% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
0.126	1	0	0	11	13	0	0	11	1	15	0	1	0	114
0.127	1	0	0	9	13	1	0	9	1	15	1	0	0	114
0.127	1	0	0	10	13	1	0	10	1	15	0	2	0	114
0.127	1	0	0	26	13	1	0	11	1	15	0	2	0	114
0.127	1	0	0	21	13	1	0	12	1	15	0	2	0	114
0.129	1	0	0	3	13	3	0	12	1	15	0	2	0	114
0.13	1	0	0	8	13	4	0	11	1	15	0	2	0	114
0.13	1	0	0	12	13	4	0	12	1	15	0	1	0	114
0.131	1	0	0	2	13	5	0	6	1	15	1	0	0	114
0.131	1	0	0	25	13	5	0	7	1	15	1	0	0	114
0.131	1	0	0	6	13	5	0	8	1	15	1	0	0	114
0.131	1	0	0	4	13	5	0	9	1	15	1	0	0	114
0.131	1	0	0	11	13	5	0	10	1	15	0	2	0	114
0.131	1	0	0	1	13	5	0	11	1	15	0	2	0	114
0.132	1	0	0	21	13	6	0	9	1	15	0	3	0	114
0.132	1	0	0	26	13	6	0	10	1	15	0	3	0	114
0.132	1	0	0	10	13	6	0	11	1	15	0	3	0	114
0.132	1	0	0	9	13	6	0	12	1	15	0	1	0	114
0.134	1	0	0	3	13	8	0	11	1	15	0	3	0	114
0.135	1	0	0	12	13	9	0	11	1	15	0	2	0	114
0.135	1	0	0	8	13	9	0	12	1	15	0	3	0	114
0.136	1	0	0	1	14	0	0	7	1	15	0	3	0	114
0.136	1	0	0	11	14	0	0	8	1	15	0	3	0	114
0.136	1	0	0	4	14	0	0	9	1	15	0	1	0	114
0.136	1	0	0	6	14	0	0	10	1	15	0	1	0	114
0.136	1	0	0	25	14	0	0	11	1	15	0	1	0	114
0.136	1	0	0	2	14	0	0	12	1	15	0	1	0	114
0.137	1	0	0	22	14	1	0	10	1	15	1	0	0	114
0.137	1	0	0	9	14	1	0	11	1	15	0	2	0	114
0.14	1	0	0	12	14	4	0	11	1	15	0	3	0	114
0.141	1	0	0	2	14	5	0	9	1	15	0	2	0	114
0.141	1	0	0	25	14	5	0	10	1	15	0	2	0	114
0.141	1	0	0	6	14	5	0	11	1	15	0	2	0	114
0.141	1	0	0	4	14	5	0	12	1	15	0	2	0	114
0.142	1	0	0	9	14	6	0	11	1	15	0	3	0	114
0.142	1	0	0	22	14	6	0	12	1	15	0	1	0	114
0.146	1	0	0	4	15	0	0	9	1	15	0	3	0	114
0.146	1	0	0	6	15	0	0	10	1	15	0	3	0	114
0.146	1	0	0	25	15	0	0	11	1	15	0	3	0	114
0.146	1	0	0	2	15	0	0	12	1	15	0	3	0	114
0.147	1	0	0	28	15	1	0	11	1	15	1	0	0	114
0.147	1	0	0	22	15	1	0	12	1	15	0	2	0	114
0.152	1	0	0	22	15	6	0	11	1	15	0	3	0	114
0.152	1	0	0	28	15	6	0	12	1	15	0	1	0	114
0.157	1	0	0	28	16	1	0	12	1	15	0	2	0	114
0.162	1	0	0	28	16	6	0	12	1	15	0	3	0	114
3.117	1	0	0	21	312	1	0	12	1	15	1	0	0	114
3.119	1	0	0	3	312	3	0	12	1	15	1	0	0	114
3.12	1	0	0	8	312	4	0	12	1	15	1	0	0	114
3.121	1	0	0	11	312	5	0	10	1	15	1	0	0	114
3.121	1	0	0	1	312	5	0	11	1	15	1	0	0	114
3.121	1	0	0	9	312	5	0	12	1	15	1	0	0	114
3.122	1	0	0	22	312	6	0	12	1	15	1	0	0	114
3.123	1	0	0	21	312	7	0	11	1	15	1	0	4	275
3.123	1	0	0	6	312	7	0	12	1	15	1	0	0	114
3.124	1	0	0	3	312	8	0	12	1	15	0	1	0	114
3.125	1	0	0	12	312	9	0	9	1	15	1	0	0	114
3.125	1	0	0	2	312	9	0	10	1	15	1	0	0	114
3.125	1	0	0	8	312	9	0	11	1	15	0	1	0	114
3.126	1	0	0	1	313	0	0	11	1	15	0	1	0	114
3.126	1	0	0	11	313	0	0	12	1	15	0	1	0	114
3.127	1	0	0	4	313	1	0	9	1	15	1	0	0	114
3.127	1	0	0	28	313	1	0	10	1	15	1	0	0	114
3.127	1	0	0	9	313	1	0	11	1	15	1	0	9	744
3.127	1	0	0	22	313	1	0	12	1	15	0	1	0	114
3.128	1	0	0	6	313	2	0	11	1	15	0	1	0	114
3.128	1	0	0	21	313	2	0	12	1	15	0	1	4	275
3.13	1	0	0	25	313	4	0	7	1	15	1	0	0	114
3.13	1	0	0	8	313	4	0	8	1	15	1	0	0	114
3.13	1	0	0	3	313	4	0	9	1	15	1	0	0	114
3.13	1	0	0	2	313	4	0	10	1	15	0	1	0	114
3.13	1	0	0	12	313	4	0	11	1	15	0	1	0	114
3.131	1	0	0	2	313	5	0	9	1	14	1	0	0	114
3.131	1	0	0	11	313	5	0	10	1	15	0	2	0	114
3.131	1	0	0	1	313	5	0	11	1	15	0	2	0	114
3.132	1	0	0	11	313	6	0	8	1	14	1	0	0	114
3.132	1	0	0	6	313	6	0	9	1	14	1	0	0	114
3.132	1	0	0	4	313	6	0	10	1	15	1	0	8	641
3.132	1	0	0	22	313	6	0	11	1	15	0	2	0	114
3.132	1	0	0	28	313	6	0	12	1	15	0	1	0	114
3.133	1	0	0	6	313	7	0	12	1	15	0	2	0	114
3.135	1	0	0	12	313	9	0	8	1	15	0	2	0	114
3.135	1	0	0	2	313	9	0	9	1	15	0	2	0	114
3.135	1	0	0	3	313	9	0	10	1	15	0	1	0	114
3.135	1	0	0	8	313	9	0	11	1	15	0	1	0	114
3.135	1	0	0	25	313	9	0	12	1	15	0	1	0	114
3.136	1	0	0	1	314	0	0	9	1	15	0	3	0	114
3.136	1	0	0	11	314	0	0	10	1	15	0	3	0	114
3.136	1	0	0	2	314	0	0	11	1	14	0	1	0	114
3.137	1	0	0	28	314	1	0	9	1	15	0	2	0	114
3.137	1	0	0	22	314	1	0	10	1	15	0	3	0	114
3.137	1	0	0	6	314	1	0	11	1	14	0	1	0	114
3.137	1	0	0	11	314	1	0	12	1	14	0	1	0	114
3.138	1	0	0	22	314	2	0	11	1	14	1	0	0	114
3.138	1	0	0	6	314	2	0	12	1	15	0	3	0	114
3.14	1	0	0	25	314	4	0	10	1	15	0	2	0	114
3.14	1	0	0	2	314	4	0	11	1	15	0	3	0	114
3.14	1	0	0	12	314	4	0	12	1	15	0	3	0	114
3.141	1	0	0	2	314	5	0	11	1	14	0	2	0	114
3.142	1	0	0	11	314	6	0	10	1	14	0	2	0	114
3.142	1	0	0	6	314	6	0	11	1	14	0	2	0	114
3.142	1	0	0	28	314	6	0	12	1	15	0	3	0	114
3.143	1	0	0	22	314	7	0	12	1	14	0	1	0	114
3.145	1	0	0	25	314	9	0	12	1	15	0	3	0	114
3.146	1	0	0	2	315	0	0	12	1	14	0	3	0	114
3.147	1	0	0	28	315	1	0	10	1	15	1	0	0	114
3.147	1	0	0	6	315	1	0	11	1	14	0	3	0	114
3.147	1	0	0	11	315	1	0	12	1	14	0	3	0	114
3.148	1	0	0	22	315	2	0	12	1	14	0	2	0	114
3.152	1	0	0	28	315	6	0	11	1	15	0	1	0	114
3.153	1	0	0	22	315	7	0	12	1	14	0	3	0	114
3.157	1	0	0	28	316	1	0	12	1	15	0	2	0	114
3.162	1	0	0	28	316	6	0	12	1	15	0	3	0	114
3.218	1	0	0	5	322	2	0	12	1	15	1	0	0	114
3.22	1	0	0	24	322	4	0	12	1	15	1	0	0	114
3.223	1	0	0	5	322	7	0	12	1	15	0	1	0	114
3.224	1	0	0	23	322	8	0	12	1	15	1	0	0	114
3.229	1	0	0	23	323	3	0	12	1	15	0	1	0	114
3.234	1	0	0	23	323	8	0	11	1	15	0	2	0	114
3.239	1	0	0	23	324	3	0	11	1	15	0	3	0	114
